question,option1,option2,option3,option4,correct
What are Welsh cakes made of?,"Suet, onions and oatmeal","Flour, dried fruits and spices","Potatoes, vegetables, Yorkshire puddings","Bacon, eggs, sausage, black pudding and potato bread",2
Where is the London Eye situated?,On the northern bank of the River Thames,On the Southern bank of River Thames,on the northern bank of River Lea,On the southern bank of the River Lea,2
What is the relationship between the monarch and the government?,Approve the government's decisions on government policies,"Advise, warn and encourage the government's decisions","Advise, encourage and approve the government's decisions",Advise and approve the government's decisions.,2
The UK is a ‘constitutional monarchy’:,TRUE,FALSE,,,1
What do you need to apply to become a permanent resident or citizen of the UK (Choose TWO options)?,A British driving license,To be able to speak and read English,A British University degree,A good understanding of life in the UK,"2,4"
Which British scientist was awarded a Nobel Prize for discovering the structure of the DNA molecule?,Alan Turing,Sir Frank Whittle,Sir Christopher Cockrell,Francis Crick,4
Who established the Church of England?,King Charles III,The Archbishop of Canterbury,Henry VIII,Elizabeth I,3
When does Lent take place?,40 days before Christmas,40 days after Christmas,40 days before Easter,40 days after Easter,3
Which of the following national galleries is NOT located in London?,Tate Britain,The National Gallery,Tate Modern,The National Museum,4
How much can you be fined if you watch TV but do not have a TV licence?,up to £500,up to £1000 ,up to £2000,up tp £3000,2
"How old is the clock at the Houses of Parliament in London, also known as ‘Big Ben’?",100 years old,150 years old,200 years old,250 years old,2
The UK was a full member of the European Union but did not use the Euro currency.,TRUE,FALSE,,,1
The North Atlantic Treaty Organisation is a group of European and North American countries that was created with which TWO purposes:,Protect and promote human rights in those countries,help each other if they come under attach,Maintain peace between all its members,Promote free trade amongst those countries,"2,3"
The small claims procedure is used in England and Wales for minor disputes for:,claims of less than £15000,claims of less than £5000,Claims of less than £3500,Claims of less than £10000,4
"What name is given to the period in the 18th century when new ideas about politics, philosophy and science were developed?",The Enlightenment,The Glorious Revolution,The Industrial Revolution,Elizabethan,1
What is the meaning of ‘Magna Carta’?,The Big Charter,The Great Charter,The King's Charter,The Small Charter,2
When did the Wars of the Roses end?,1455,1462,1478,1485,4
Which of the following is the responsibility of the Chancellor of the Exchequer?,Education,Agriculture,Economy,Defence,3
In which British university did Isaac Newton study?,University of Bolton,University of Cambridge,Cranfield University,University of Dundee,4
Who invaded England after the Romans?,The Vikings,The Anglo-Saxons,The Normans,The Scots,2
When did people learn to make bronze?,Around 3000 years ago,Around 4000 years ago,Around 5000 years ago,Around 2000 years ago,2
When is the Jewish celebration known as Hanukkah normally celebrated?,June or July,October or November,November or December,March or April,3
What musical award is given during the Mercury Music Prize?,Best album from the UK,Best album from the UK and Ireland,Best solo artist from the UK,Best solo artist from the UK and Ireland,2
Who was Boudicca?,One of the tribal leaders who fought against the Romans,One of the architects who built Hadrian's Wall,A Viking king,One of the tribal leaders who fought against the Vikings,1
Which TWO of the following water sports are popular in the UK?,Waterpolo,Rowing,Sailing,Surfing,"2,3"
Which of the following statements is TRUE?,Forcing another person to marry is a civil offence,Forcing another person to marry is a criminal offence,Forcing another person to marry is a criminal offence,Forcing another person to marry is common in the UK,2
"In the UK, what should dogs wear in public places?",A collar with the name and address of the owner,A collar with the name of the dog,A tracking device in case they get lost,Clothes to avoid the cold in the winter,1
Where do UK residents need to register their car or motorcycle?,At the Home Office,At the Ministry of Transport,At the Driver and Vehicle Licensing Agency,At their local council,3
Popular social networking websites in the UK include:,Drupal and Amazon,Facebook and Twitter,Dropbox and itunes,iCloud and itunes,2
"According to the 2011 Census, what percentage of the population identified themselves as Muslim?",1%,2%,3%,4.80%,4
How often are elections held for the Welsh government?,Every four years,Every three years,Every five years,Every six years,1
Who was the British Minister after Margaret Thatcher?,Tony Blair,Harold Macmillan,Gordon Brown,John Major,4
What name is given to the person appointed by local authorities to be the ceremonial leader of a particular council?,Council candidate,Mayor,Peer,Magistrate,2
What is the meaning of the term ‘first past the post’?,"In each constituency, the candidate who gets the most votes is elected","If no political party wins a majority, two parties may join and govern together","If an MP dies or resigns, there will be a fresh election",,1
Who defeated Emperor Napoleon at the Battle of Waterloo in 1815?,The Duke of Wellington,Admiral Nelson,Richard Arkwright,The Duke of Ediburgh,1
"Which court deals with the MOST serious cases in Scotland, such as murder?",The Magistrate's court,The Sheriff Court,The Crown Court, The High Court,4
What was the symbol of the House of Tudor?,A red rose with a white rose inside it,A red rose,A white rose,A white rose with a red rose inside it,1
What animal is represented in the Welsh flag?,A lion,A dragon,A tiger,A cat,2
Which famous economist developed ideas about economics during the 18th century and which are still referred to today?,Robert Dudley Baxter,David Hume,Adam Smith,Henry George,3
Who is the ceremonial head of the Commonwealth?,The British King,The Pope,The President of the United States,The Prime Minister of the UK,1
What time do pubs usually open during the week?,9:00 AM,10:00 AM,11:00 AM,12:00 PM,3
In which TWO movie categories does Britain continue to be particularly strong at?,Special effects movies,Action movies,Thrillers,Animation movies,"1,4"
Which British artist was a portrait painter who often painted people in country or garden scenarios?,Thomas Gainsborough,David Allan,Joseph Turner,John Constable,1
During which religious celebration do Muslims sacrifice an animal to eat?,Eid ul Adha,Eid a-Fitr,Ramadan,Vaisakhi,1
